#
# Full target list for orbit 227, sector 108
# Created Wed Aug  5 21:12:38 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
92228688,2,4,10.26,48.9911,-27.3653
92228762,2,4,11.27,48.9858,-26.9356
92228834,2,4,11.75,48.8880,-26.4653
92228844,2,4,8.07,48.9577,-26.3925
92228909,2,4,10.15,48.9597,-26.0292
92230185,2,4,8.99,48.7710,-23.9376
92233829,2,3,8.47,48.9800,-20.8263
92234823,2,3,15.84,49.0786,-21.0222
92248458,2,3,8.83,49.3035,-19.2075
92248525,2,3,12.68,49.3293,-19.6732
92249151,2,4,5.25,49.3225,-23.5202
92250588,2,3,9.93,49.5159,-19.7373
92250728,2,3,12.10,49.5246,-20.3785
92251085,2,4,3.98,49.5922,-22.5110
92252166,2,3,5.51,49.6724,-18.5603
92252848,2,3,15.67,49.8637,-21.1538
92253059,2,4,8.87,49.8418,-22.3731
92260155,2,3,8.75,50.0014,-20.4806
92260877,2,3,8.49,50.1135,-19.7178
92261712,2,4,8.92,50.2680,-23.0793
92261741,2,4,12.85,50.1786,-22.9266
92280613,2,3,17.32,50.3262,-20.8191
92280742,2,3,9.34,50.2914,-21.5529
92280860,2,4,17.07,50.3782,-22.4523
92281021,2,4,4.72,50.3499,-23.6353
92281720,2,3,6.68,50.4250,-20.3248
92281984,2,3,9.44,50.4925,-18.8167
92282348,2,3,15.96,50.6333,-19.1134
92282477,2,3,11.30,50.6044,-20.0643
92302981,2,3,5.67,50.5683,-21.1003
92303437,2,4,14.29,50.5627,-23.6660
92303585,2,4,10.78,50.7464,-23.2452
92303586,2,4,13.00,50.7484,-23.2448
92304420,2,3,10.85,50.7080,-18.7715
92305469,2,4,9.73,50.9046,-23.4263
92343750,2,3,9.98,51.0774,-19.2761
92343769,2,3,16.52,51.0964,-19.4161
92343923,2,3,11.73,51.0931,-20.3245
92344166,2,3,8.18,51.0966,-21.6685
92345385,2,3,8.73,51.2516,-18.5641
92346704,2,4,8.97,51.5445,-22.9006
92347098,2,3,10.25,51.4379,-20.7068
92347271,2,3,11.22,51.4848,-19.8706
92347272,2,3,12.90,51.4877,-19.8671
92348102,2,3,8.75,51.5667,-20.7752
92354842,2,4,14.77,51.6615,-23.1271
92354998,2,4,13.10,51.7713,-23.6767
92355476,2,3,11.83,51.7505,-20.7898
92355479,2,3,11.97,51.7592,-20.7747
92355716,2,3,16.30,51.7710,-19.5401
92357813,2,3,7.05,51.9726,-19.8022
92358226,2,3,8.05,52.1637,-18.6515
92358656,2,3,16.24,52.1484,-20.9930
92359852,2,3,10.73,52.2310,-19.9746
92360222,2,3,8.99,52.3380,-17.8982
92360425,2,3,11.19,52.3785,-19.0827
92360426,2,3,11.07,52.3784,-19.0840
92360851,2,3,8.19,52.4111,-21.4208
92361302,2,4,8.38,52.5593,-23.7452
92361821,2,3,17.41,52.4679,-20.5639
92361994,2,3,14.95,52.4606,-19.4797
92363023,2,3,12.64,52.6805,-22.0039
92844287,3,4,9.26,82.5762,-23.5233
92845906,3,4,8.94,82.5796,-19.2756
92845908,3,4,10.54,82.5810,-19.2712
92845910,3,4,12.57,82.6516,-19.2675
92846244,3,4,14.97,82.6317,-18.3094
92847613,3,4,5.56,82.7818,-20.8640
92847717,3,4,8.49,82.7483,-21.1283
92848325,3,4,12.01,82.6846,-22.6844
92867065,3,4,14.86,82.8663,-23.0658
92867797,3,4,12.82,82.8414,-21.1120
92868409,3,4,13.39,82.8998,-19.5510
92868629,3,4,16.14,82.8680,-19.0252
92869300,3,4,14.10,82.9338,-18.3613
92871055,3,4,11.70,83.0449,-22.6327
92871173,3,4,8.75,82.9706,-22.9397
92871376,3,4,7.63,83.0212,-23.4297
92871400,3,4,13.21,83.0480,-23.5054
92872207,3,4,13.00,83.1113,-22.2577
92878593,3,4,14.68,83.1188,-21.0983
92878622,3,4,15.61,83.1232,-21.0137
92878753,3,4,9.78,83.1221,-20.7258
92878902,3,4,14.12,83.1421,-20.3389
92880146,3,4,8.06,83.3065,-18.5614
92880568,3,4,10.96,83.2158,-19.5751
92880797,3,4,13.55,83.2075,-20.1506
92880889,3,4,9.77,83.2533,-20.3769
92880909,3,4,8.05,83.2763,-20.4214
92881086,3,4,14.82,83.3039,-20.8443
92882593,3,4,13.69,83.3396,-23.1261
92882600,3,4,10.92,83.3262,-23.1125
92883092,3,4,10.13,83.3145,-21.9296
92936469,3,4,14.65,83.4767,-20.5934
92936518,3,4,14.83,83.5221,-20.7022
92936668,3,4,11.31,83.5048,-21.0978
92936824,3,4,8.57,83.5318,-21.5314
92937239,3,4,9.12,83.5560,-22.5889
92937296,3,4,8.85,83.4744,-22.7350
92938893,3,4,12.99,83.5744,-21.2912
92939362,3,4,13.35,83.5709,-20.2528
92939663,3,4,8.41,83.6458,-19.5876
92939974,3,4,5.10,83.5659,-18.8121
92940434,3,4,15.00,83.7044,-18.0036
92982777,1,4,10.80,27.9335,-16.2356
92982786,1,4,12.26,28.0118,-16.2044
92982886,1,4,4.66,27.9422,-15.6475
92982944,1,4,12.47,27.9259,-15.2887
92983142,1,3,8.16,28.0318,-14.0777
92983281,1,3,5.55,27.9169,-13.2338
92983560,1,3,16.67,28.0570,-12.2060
92983695,1,3,11.70,28.0672,-12.9894
92983696,1,3,11.74,28.0673,-12.9907
92984690,1,4,13.68,28.2118,-16.5919
92988221,3,4,10.82,83.7866,-21.9117
92988398,3,4,14.47,83.8001,-22.3022
92988411,3,4,11.97,83.7439,-22.3593
92989854,3,4,12.51,83.8610,-22.1497
92990417,3,4,13.02,83.8433,-20.8162
92991212,3,4,15.81,83.9312,-19.0139
92991284,3,4,14.36,83.8625,-18.8597
92992033,3,4,10.23,83.9555,-18.6496
92992439,3,4,14.32,83.9969,-19.5766
92992534,3,4,14.95,83.9554,-19.8024
92992944,1,4,8.37,28.5069,-15.9873
92994182,1,4,11.52,28.5339,-15.6084
92994199,1,4,8.32,28.5948,-15.7250
92994201,1,4,11.68,28.5897,-15.7311
93017098,1,3,8.94,28.8906,-12.4445
93017596,1,3,8.28,28.8299,-14.1048
93023879,3,4,12.12,84.0714,-20.6832
93026683,3,4,13.36,84.1940,-20.5105
93027303,3,4,17.51,84.1112,-19.1363
93027330,3,4,10.30,84.1829,-19.0836
93027375,3,4,12.04,84.0889,-18.9625
93027670,3,4,8.26,84.1388,-18.3381
93028644,3,4,12.17,84.2942,-19.6340
93029135,3,4,16.00,84.2773,-20.6851
93029371,3,4,13.67,84.2652,-21.2445
93029491,3,4,14.86,84.2051,-21.5118
93031790,2,3,5.72,52.1145,-13.2096
93032365,2,3,9.24,52.1635,-16.1901
93050297,2,3,8.00,52.2238,-12.8353
93050443,2,3,8.41,52.3001,-12.0861
93050630,2,3,5.42,52.4002,-12.6747
93051463,2,3,8.17,52.3869,-16.9988
93052387,2,3,8.90,52.5796,-14.1169
93052912,3,4,16.69,84.3067,-22.8186
93052985,3,4,14.07,84.2722,-23.0122
93053518,3,4,11.75,84.4228,-23.6713
93053637,3,4,15.45,84.4054,-23.3811
93054644,3,4,11.21,84.3532,-21.2129
93054903,3,4,14.01,84.3789,-20.6669
93055872,3,4,10.32,84.4019,-18.4897
93055873,3,4,9.41,84.4029,-18.4893
93057572,3,4,14.80,84.4945,-20.9188
93060642,2,3,8.67,52.7226,-15.5624
93098876,3,4,10.54,84.6652,-21.3759
93101425,3,4,12.72,84.7512,-19.6554
93101978,3,4,13.83,84.8356,-20.7318
93102955,3,4,14.71,84.7433,-22.9471
93103277,3,4,14.17,84.8065,-23.6188
93103370,3,4,13.00,84.7526,-23.8177
93103454,3,4,8.19,84.9262,-23.8767
93105328,2,3,8.36,53.3805,-14.4640
93105821,2,3,8.36,53.3834,-16.9463
93106368,2,3,5.96,53.5521,-16.1640
93121813,2,3,9.82,53.4808,-13.4919
93122307,2,3,8.67,53.6661,-12.7822
93123542,3,4,8.10,84.9357,-22.8269
93124774,3,4,14.18,84.8719,-20.2390
93125142,3,4,12.47,84.8465,-19.5609
93125144,3,4,9.68,84.8466,-19.5585
93125452,3,4,16.98,84.9346,-18.8845
93125952,3,4,13.16,84.9358,-17.8913
93126844,3,4,8.50,85.0865,-19.6698
93126890,3,4,15.20,84.9887,-19.7503
93127517,3,4,8.04,84.9685,-21.0357
93129385,3,4,16.70,85.1813,-22.7159
93129486,3,4,15.71,85.1744,-22.5142
93129631,3,4,7.55,85.1316,-22.1558
93167315,3,4,8.45,85.1725,-21.8908
93167389,3,4,14.28,85.0962,-21.7651
93167888,3,4,11.73,85.1544,-20.7987
93168113,3,4,18.36,85.1833,-20.3433
93168814,3,4,14.19,85.1820,-18.8854
93168940,3,4,17.79,85.1534,-18.6642
93169098,3,4,8.04,85.2017,-18.3892
93170131,3,4,16.20,85.3419,-19.3494
93170542,3,4,15.24,85.2837,-20.1294
93170574,3,4,15.87,85.3117,-20.1905
93170605,3,4,14.05,85.2527,-20.2443
93170743,3,4,12.18,85.2690,-20.5173
93172392,3,4,16.32,85.3037,-23.8901
93173003,3,4,12.99,85.4498,-22.7043
93207761,3,4,10.21,85.3832,-20.0453
93207872,3,4,16.93,85.4517,-19.8285
93208171,3,4,14.43,85.4459,-19.2581
93208651,3,4,13.20,85.3724,-18.3241
93209580,3,4,11.13,85.5241,-19.2828
93209710,3,4,15.19,85.5508,-19.5430
93209719,3,4,15.97,85.5408,-19.5576
93210001,3,4,12.47,85.5671,-20.1359
93210533,3,4,14.32,85.4798,-21.1776
93210729,3,4,11.11,85.5884,-21.5424
93210821,3,4,13.48,85.4811,-21.7096
93211119,3,4,5.78,85.5582,-22.3736
93211439,3,4,9.30,85.5452,-23.1234
93211873,3,4,8.36,85.6751,-23.8277
93212780,3,4,12.28,85.7213,-21.9229
93213121,3,4,14.77,85.6207,-21.2138
93213555,3,4,14.11,85.6126,-20.3667
93238266,3,4,15.56,85.6290,-19.3589
93238424,3,4,15.38,85.7065,-19.0198
93239342,3,4,5.79,85.8404,-18.5576
93239608,3,4,12.11,85.8483,-19.0682
93240046,3,4,17.11,85.7815,-19.8248
93240259,3,4,8.08,85.8374,-20.1893
93241239,3,4,14.49,85.8388,-22.0673
93241965,3,4,12.12,85.7361,-23.5028
93242166,3,4,14.35,85.7951,-23.9304
93242288,3,4,12.80,85.9268,-23.7116
93242735,3,4,9.83,85.9534,-22.6811
93243220,3,4,17.27,85.9525,-21.6809
93243348,3,4,5.84,85.9438,-21.4287
93243413,3,4,6.58,85.9715,-21.2796
93243778,3,4,12.80,85.9417,-20.5405
93243779,3,4,13.58,85.9388,-20.5405
93244075,3,4,11.37,85.9829,-20.0418
93244374,3,4,13.13,85.9028,-19.5072
93244389,3,4,13.66,85.8928,-19.4906
93244514,3,4,13.19,85.9026,-19.2486
93244690,3,4,13.06,85.8661,-18.9501
93244723,3,4,8.51,85.9223,-18.8935
93276939,3,4,8.06,86.0464,-18.0702
93277166,3,4,17.33,86.0669,-18.5474
93277807,3,4,14.00,86.0467,-19.7314
93278386,3,4,16.82,86.0700,-20.8194
93279196,3,4,5.28,86.1081,-22.4245
93279393,3,4,8.07,86.0121,-22.8073
93279797,3,4,15.10,86.0305,-23.6507
93280091,3,4,10.08,86.1266,-23.6051
93280676,3,4,3.10,86.1135,-22.4511
93281187,3,4,8.77,86.2035,-21.5079
93281197,3,4,14.74,86.1310,-21.4799
93281324,3,4,16.03,86.1536,-21.2575
93281366,3,4,13.76,86.2410,-21.1759
93281824,3,4,14.42,86.2439,-20.2993
93281825,3,4,14.37,86.2441,-20.2984
93281881,3,4,14.78,86.1919,-20.2060
93281916,3,4,5.82,86.1182,-20.1263
93281936,3,4,14.20,86.1770,-20.0965
93281939,3,4,11.65,86.1408,-20.0877
93281951,3,4,12.51,86.1780,-20.0645
93282218,3,4,15.90,86.1337,-19.6017
93282828,3,4,12.99,86.1882,-18.5361
93327607,3,4,11.17,86.1262,-18.0685
93328577,3,4,14.81,86.2521,-19.5870
93329185,3,4,14.58,86.2859,-20.6756
93329415,3,4,11.57,86.2523,-21.0951
93331175,3,4,5.98,86.4781,-23.1406
93331777,3,4,13.26,86.4930,-21.9522
93332021,3,4,11.58,86.4076,-21.5182
93332900,3,4,14.09,86.3813,-19.8713
93332901,3,4,12.55,86.3805,-19.8700
93332973,3,4,16.51,86.4961,-19.7497
93334206,3,4,11.63,86.5201,-18.2985
93334213,3,4,8.94,86.5870,-18.3125
93368925,3,4,15.39,86.5513,-18.9253
93369892,3,4,15.94,86.5947,-20.6775
93369969,3,4,14.38,86.5770,-20.8417
93371431,3,4,3.79,86.5583,-23.6442
93371933,3,4,14.50,86.6766,-23.1243
93372128,3,4,8.91,86.6696,-22.7317
93372156,3,4,17.30,86.6976,-22.6720
93372641,3,4,8.08,86.6769,-21.8269
93372681,3,4,14.57,86.6335,-21.7508
93373156,3,4,14.05,86.7504,-20.9036
93374234,3,4,8.31,86.6660,-18.9636
93415151,3,4,12.61,86.8612,-18.9191
93415432,3,4,18.13,86.8061,-19.4196
93416493,3,4,16.62,86.7776,-21.3060
93416618,3,4,5.35,86.8024,-21.5433
93417369,3,4,8.65,86.8221,-22.8785
93418746,3,4,13.89,86.9525,-22.3988
93419202,3,4,8.52,86.9755,-21.6700
93420022,3,4,15.91,86.9347,-20.2956
93420790,3,4,10.47,86.9872,-19.0061
93421001,3,4,8.66,86.9570,-18.6148
93421003,3,4,12.86,86.9523,-18.6134
93421600,3,4,15.18,87.0588,-18.2514
93421919,3,4,9.16,87.1060,-18.7035
93421922,3,4,15.92,87.0794,-18.7052
93422061,3,4,11.74,87.0677,-18.9387
93441498,3,4,10.23,87.0347,-19.6791
93441696,3,4,7.96,87.0428,-20.0234
93442818,3,4,11.51,87.0309,-21.9455
93443076,3,4,12.06,87.0163,-22.4248
93443364,3,4,13.70,87.1286,-22.9265
93443909,3,4,12.62,87.0956,-23.9691
93443910,3,4,12.73,87.0928,-23.9702
93444382,3,4,8.74,87.1629,-23.0022
93444702,3,4,16.42,87.2253,-22.4239
93445479,3,4,16.77,87.2306,-21.1067
93445759,3,4,8.18,87.1520,-20.6339
93447386,3,4,16.14,87.1801,-17.8775
93506702,3,4,9.51,87.3172,-20.0822
93507109,3,4,16.13,87.3297,-20.7821
93508504,3,4,9.62,87.3032,-23.1115
94039641,4,4,5.36,115.0875,-11.7527
94236920,4,4,8.06,115.2916,-17.1449
94328907,4,4,8.07,115.3618,-12.6647
94405787,4,4,12.93,115.5271,-13.4608
94693341,4,4,8.46,115.8256,-15.6921
94697756,4,4,5.94,115.7456,-17.0614
94702007,4,4,8.18,115.9098,-17.5637
94774602,4,4,8.02,115.8994,-14.4823
94780468,4,4,8.00,115.8526,-12.2721
94942983,1,2,12.39,39.3692,-16.8903
94945360,2,3,8.66,51.6036,-14.1428
94986392,3,4,9.99,81.8067,-14.4831
94986840,3,4,14.16,81.8248,-15.4269
94987316,3,4,6.89,81.7916,-16.5247
94987742,3,4,13.74,81.7382,-17.5139
94988963,3,4,12.87,81.9468,-15.5674
94989199,3,4,14.09,81.9029,-15.0362
95053620,3,4,16.59,85.9950,-17.2265
95053639,3,4,14.19,85.9728,-17.1908
95053669,3,4,14.28,85.9719,-17.1284
95054139,3,4,17.12,85.9621,-16.1926
95054629,3,4,8.04,86.0659,-15.3489
95054687,3,4,14.83,86.0643,-15.2181
95054985,3,4,13.74,85.9891,-14.7076
95111132,3,4,8.29,90.5291,-15.2160
95111205,3,4,11.31,90.5312,-15.3113
95111276,3,4,12.71,90.4583,-15.4017
95111402,3,4,5.60,90.4134,-15.5894
95111729,3,4,11.91,90.4431,-16.0645
95111956,3,4,14.38,90.4918,-16.3623
95112238,3,4,12.27,90.4837,-16.8167
95112327,3,4,12.70,90.4334,-16.9504
95112335,3,4,15.05,90.4584,-16.9650
95112814,3,4,13.81,90.4587,-17.6031
95252250,3,4,11.80,90.6325,-15.0074
95327817,3,4,9.23,90.5622,-15.7008
95328122,3,4,8.80,90.5984,-16.0904
95328477,3,4,10.39,90.6023,-16.5809
95329285,3,4,16.12,90.5764,-17.6909
95329467,3,4,12.09,90.7465,-17.9404
95329698,3,4,9.71,90.6838,-17.5916
95329862,3,4,11.65,90.7202,-17.3582
95330888,3,4,11.49,90.7230,-15.9752
95331133,3,4,14.33,90.7033,-15.6474
95403487,4,1,5.99,103.6965,-14.1547
95410045,4,1,5.91,103.7999,-15.7036
95513182,4,4,8.32,107.3072,-16.3172
95513457,4,4,6.00,107.3890,-16.2345
95519072,4,4,8.00,107.2825,-14.4270
95522230,4,4,8.58,107.3160,-13.3267
95589845,4,4,12.05,110.4835,-12.5655
95665543,4,4,8.12,110.4669,-16.5350
96317115,4,2,11.75,103.7896,-31.1066
96318701,4,2,8.11,103.7827,-32.3841
96387357,4,2,8.56,103.8624,-30.4610
96390714,4,2,6.50,103.9781,-31.7901
96439635,4,2,5.17,104.1904,-35.3413
96444201,4,2,8.32,104.1138,-31.5469
96520633,4,2,5.82,104.3229,-35.5070
96583086,4,2,10.74,104.4272,-31.7363
96651307,4,2,5.22,104.6044,-34.1117
96658265,4,2,9.42,104.7614,-32.1314
96659863,4,2,6.55,104.6820,-30.9980
96736412,4,2,13.22,104.8238,-31.3874
96739823,4,2,8.22,104.7974,-33.8803
96797944,4,2,5.72,105.0116,-30.0786
96800049,4,2,5.89,105.0585,-31.0695
96861698,4,2,5.47,105.2074,-33.4649
96866347,4,2,8.19,105.2309,-30.5516
96925186,4,2,10.23,105.4448,-34.9197
96926716,4,2,8.05,105.5021,-35.7765
96989494,4,2,8.39,105.7157,-31.5612
97060572,4,2,10.71,105.8520,-35.4945
97061559,4,2,8.29,105.8492,-34.7541
97064369,4,2,8.40,105.8022,-32.7263
97165413,4,2,10.04,106.0009,-35.1814
97272783,4,2,5.78,106.2509,-31.5260
97279089,4,2,4.94,106.3074,-35.9398
97279971,4,2,12.24,106.4501,-35.2561
97280658,4,2,6.10,106.3831,-34.7774
97356407,4,2,6.46,106.5019,-30.6557
97357164,4,2,8.07,106.5582,-31.0905
97421355,4,2,8.75,106.6237,-35.3045
97423262,4,2,8.15,106.6542,-33.9437
97468415,1,4,11.77,23.9176,-24.1179
97468416,1,4,9.63,23.9199,-24.1190
97469843,1,4,11.46,24.1651,-25.2019
97469844,1,4,10.71,24.1655,-25.1950
97470230,1,4,12.62,24.1984,-25.3853
97473479,1,4,8.04,24.4597,-24.0300
97475019,1,4,12.10,24.6243,-24.7260
97475066,1,4,12.59,24.6211,-24.3533
97484419,2,4,10.52,43.6677,-22.2668
97486157,2,4,14.13,43.8445,-20.7472
97486178,2,4,9.97,43.8123,-20.7812
97490317,2,4,8.73,43.9963,-21.6151
97491831,4,2,8.86,106.6173,-30.2767
97494876,2,4,11.62,44.2377,-23.5186
97498214,4,2,8.65,106.8670,-32.0513
97506184,2,4,9.29,44.2607,-22.7023
97506355,2,4,11.20,44.2549,-21.7391
97507465,2,4,9.78,44.3821,-20.7990
97507644,2,4,14.86,44.3593,-21.8430
97507947,2,4,14.51,44.3032,-23.8098
97507956,2,4,5.25,44.3499,-23.8624
97508002,2,4,4.63,44.5245,-23.6056
97508331,2,4,16.27,44.4916,-21.5706
97518764,2,3,8.37,44.4019,-19.3084
97519814,2,4,12.17,44.6029,-23.2952
97519815,2,4,12.78,44.6009,-23.2982
97519831,2,4,12.00,44.6562,-23.3728
97519834,2,4,12.88,44.6543,-23.3759
97520645,2,3,13.28,44.7348,-19.0729
97698648,4,2,8.11,107.1777,-33.0021
97794273,4,2,8.20,107.3234,-35.7942
97921547,4,2,11.10,107.8333,-35.8505
97930762,4,3,8.29,107.8364,-30.2004
98075010,4,3,5.25,108.1003,-31.9819
98077296,4,3,5.83,108.0167,-30.8212
98159959,4,3,13.25,108.1999,-32.5200
98212422,4,3,8.02,108.3284,-32.9736
98219693,4,3,6.51,108.4889,-30.3398
98221328,4,3,6.74,108.4468,-31.0836
98283926,4,3,13.15,108.4524,-33.4374
98389162,4,3,5.56,108.8377,-30.6863
98539845,4,3,8.41,108.9136,-31.2910
98545929,4,3,12.45,109.1045,-31.2444
98547563,4,3,5.39,109.0808,-32.0417
98680014,2,3,8.74,43.6356,-16.7916
98722249,2,3,8.28,43.7824,-16.0473
98723566,2,3,8.40,43.9030,-12.3533
98728690,2,3,11.34,44.1739,-15.0557
98755221,2,3,8.03,44.3406,-13.3142
98757662,2,3,5.61,44.5524,-12.0059
98758271,2,3,8.10,44.7748,-15.0421
98778015,2,3,8.12,44.9255,-16.7257
98778252,2,3,12.46,45.0828,-17.7489
98795182,2,3,9.23,45.3965,-13.8849
98796344,2,3,8.84,45.4613,-16.5953
98802123,4,4,11.86,107.4816,-22.9500
98827724,2,3,8.36,45.5710,-12.6296
98853416,2,3,8.65,45.9503,-14.5558
98855257,2,3,8.12,46.2073,-12.1722
98868202,2,3,15.08,46.1671,-16.7232
98869838,2,3,8.40,46.5024,-13.5184
98878315,4,4,5.87,107.5392,-18.6856
98879635,4,4,8.45,107.5397,-18.2188
99081059,4,4,12.55,107.7095,-20.0553
99148388,4,4,8.16,107.8923,-20.2145
99150237,4,4,5.88,107.9233,-20.8829
99154703,4,4,8.10,107.8722,-22.6042
99341082,4,4,11.77,108.0371,-19.2421
99344565,4,4,5.93,108.0409,-18.4826
99611630,4,4,8.09,108.3693,-21.1254
99615978,4,4,4.64,108.3503,-22.6745
99683262,4,4,6.55,108.4516,-22.9058
99921371,4,4,8.16,108.9214,-19.1725
99931351,4,4,8.08,108.9226,-22.4236
99935428,4,4,6.35,108.9470,-23.7402
100114034,4,4,8.58,109.0980,-18.2960
100122480,4,4,8.55,109.1778,-20.9549
100205079,4,4,5.75,109.1595,-23.3106
100205088,4,4,3.21,109.1534,-23.3156
100389539,4,4,10.90,109.3883,-19.8289
100395051,4,4,5.98,109.3851,-21.4372
100479098,3,3,16.52,85.5949,-34.4906
100479167,3,3,10.55,85.6430,-34.2616
100481123,3,3,11.69,85.8616,-30.4203
100481830,3,3,13.42,85.7536,-32.0516
100508573,3,3,4.55,85.8105,-33.4249
100509149,3,3,17.39,85.8365,-34.8880
100509815,3,3,16.77,85.8744,-35.2452
100509925,3,3,11.52,85.9086,-34.9581
100510452,3,3,11.96,85.9090,-33.5952
100512505,3,3,16.79,86.1174,-30.9913
100512763,3,3,8.68,86.0340,-31.5693
100512859,3,3,14.49,86.0749,-31.8043
100527824,3,3,15.33,86.0512,-35.4302
100528431,3,3,11.30,86.2666,-34.9740
100528546,3,3,16.06,86.1692,-34.6758
100528787,3,3,10.54,86.1583,-34.0488
100529996,3,3,12.63,86.2758,-31.4091
100529997,3,3,12.56,86.2798,-31.4084
100530189,3,3,9.04,86.2060,-30.9401
100530951,3,3,12.56,86.3657,-30.6494
100531058,3,3,8.58,86.4152,-30.9097
100531561,3,3,14.26,86.3942,-32.0196
100532520,3,3,8.19,86.3997,-34.2006
100532933,3,3,15.54,86.3926,-35.3443
100588579,3,3,14.10,86.5236,-35.5323
100589297,3,3,14.23,86.5408,-33.7551
100589633,3,3,13.40,86.4540,-32.9475
100589904,3,3,5.47,86.4996,-32.3066
100590519,3,3,15.66,86.5177,-30.8423
100591186,3,3,8.48,86.6460,-30.5650
100592226,3,3,8.05,86.5693,-32.9787
100593518,3,3,5.24,86.8278,-35.6736
100593566,3,3,14.66,86.7975,-35.5538
100607412,3,3,12.99,86.8314,-33.9365
100607751,3,3,13.76,86.7972,-33.1208
100608026,3,3,10.88,86.7486,-32.5321
100608178,3,3,11.58,86.7774,-32.1781
100609635,3,3,8.84,86.9820,-30.7777
100609857,3,3,8.38,86.9037,-31.3000
100611936,3,3,9.70,87.0271,-35.7796
100612903,3,3,5.62,87.0819,-33.4321
100656070,3,3,17.07,87.1017,-31.9430
100656225,3,3,9.40,87.1280,-31.7687
100663923,3,3,9.55,87.2809,-35.0947
100663988,3,3,10.71,87.2862,-35.0049
100665386,3,3,14.67,87.2826,-33.3209
100666036,3,3,13.97,87.3758,-32.5464
100666076,3,3,5.45,87.2803,-32.5044
100666357,3,3,16.47,87.3579,-31.9266
100678986,3,3,11.01,87.3178,-31.0980
100678988,3,3,8.83,87.3280,-31.0911
100679848,3,3,5.82,87.4760,-30.6212
100679879,3,3,10.10,87.4866,-30.6700
100679966,3,3,8.03,87.5463,-30.8354
100680155,3,3,14.36,87.5426,-31.2677
100681662,3,3,5.50,87.5131,-34.5535
100683605,3,3,13.37,87.6248,-32.7778
100683777,3,3,19.05,87.6222,-32.3608
100724237,3,3,8.58,87.8234,-33.8230
100724310,3,3,13.97,87.7220,-33.9979
100724993,3,3,10.40,87.7579,-35.4213
100725142,3,3,2.13,87.7405,-35.7653
100725810,3,3,10.06,87.9477,-34.5212
100726436,3,3,14.69,87.9610,-33.1143
100757807,3,3,10.93,88.0304,-32.9250
100758147,3,3,11.16,88.0842,-33.7058
100758830,3,3,16.66,88.0807,-35.3972
100759593,3,3,10.71,88.1544,-34.6394
100759620,3,3,5.82,88.2048,-34.5609
100760601,3,3,8.58,88.1629,-32.2768
100761346,3,3,17.16,88.1549,-30.7006
100775199,3,3,12.43,88.3010,-32.3602
100775362,3,3,11.24,88.3145,-32.7653
100775570,3,3,13.70,88.2997,-33.2535
100775574,3,3,14.83,88.3116,-33.2589
100775794,3,3,5.04,88.2786,-33.8011
100776705,3,3,8.13,88.3741,-35.8250
100777591,3,3,11.27,88.3978,-33.8915
100777592,3,3,11.66,88.3979,-33.8902
100777688,3,3,16.82,88.5091,-33.6614
100778378,3,3,10.82,88.4140,-32.0891
100778453,3,3,16.18,88.4577,-31.9141
100779015,3,3,9.14,88.4366,-30.6755
100779690,3,3,14.63,88.6505,-30.5524
100779870,3,3,15.21,88.6043,-30.9142
100780304,3,3,12.06,88.6512,-31.8597
100780684,3,3,12.25,88.6479,-32.6331
100829377,3,3,10.45,88.5379,-33.4769
100831279,3,3,8.03,88.7740,-33.9252
100831820,3,3,11.51,88.6733,-32.6553
100832041,3,3,13.02,88.7895,-32.1309
100832149,3,3,12.56,88.7001,-31.9158
100832470,3,3,15.90,88.7796,-31.2278
100832881,3,3,7.81,88.7480,-30.3057
100832892,3,3,14.49,88.8058,-30.2794
100832963,3,3,14.65,88.7336,-30.1482
100833440,3,3,11.58,88.8882,-30.7479
100834693,3,3,15.43,88.8384,-33.4047
101145313,4,2,13.05,99.0556,-27.2572
101197316,4,2,16.28,99.0157,-29.3936
101209463,4,2,8.11,103.1524,-29.9554
101267471,4,2,8.27,103.4133,-34.7389
106412328,4,3,4.46,109.7136,-26.5858
106493921,4,3,8.16,109.8475,-26.5209
106620517,4,3,8.01,110.2084,-29.8632
106626059,4,3,13.29,110.1653,-27.6613
106754792,4,3,3.82,110.2679,-25.8916
106829921,4,3,13.07,110.2751,-26.7995
106830354,4,3,6.16,110.2288,-26.9638
106893999,4,3,8.36,110.3871,-25.9696
106996670,4,3,5.76,110.5983,-24.9039
107004196,4,3,8.16,110.5783,-27.5104
107007803,4,3,8.09,110.5477,-28.8568
107090327,4,3,12.92,110.6545,-26.5064
107255339,4,3,3.95,110.8710,-27.8343
107340585,4,3,12.97,110.9106,-26.7113
107412270,4,3,8.07,111.1480,-28.1182
107415639,4,3,4.06,111.0237,-29.3031
107617930,4,3,13.28,111.1531,-25.0718
107624739,4,3,5.87,111.3552,-25.2178
107776260,4,3,11.96,111.5023,-25.4916
107777430,4,3,8.27,111.5078,-25.0780
107860878,4,3,8.09,111.6689,-26.5124
107941054,4,3,8.28,111.5992,-29.6890
108127886,4,3,5.58,111.9964,-29.1559
108186406,4,3,4.86,112.0081,-26.8389
108417336,4,3,5.71,112.1716,-29.1188
108469925,4,3,9.46,112.2826,-24.7731
108645835,4,3,8.14,112.3677,-28.5042
108940329,4,3,10.44,112.6506,-28.9129
